OTN_DatasetID	traitNameVerbatim	Trait bucket		Remark
Arthropod-species-traits	Body_Size	Morphology/Body size		
Arthropod-species-traits	Dispersal_ability	Reproduction/Life history		
Arthropod-species-traits	Endophagous_lifestyle			
Arthropod-species-traits	Feeding_guild	Interaction		
Arthropod-species-traits	Feeding_guild_short	Interaction		
Arthropod-species-traits	Feeding_mode	Interaction		
Arthropod-species-traits	Feeding_plant_part	Interaction		
Arthropod-species-traits	Feeding_specialization	Interaction		
Arthropod-species-traits	Feeding_tissue	Interaction		
Arthropod-species-traits	Stratum_use			
Arthropod-species-traits	Stratum_use_short			
Australian-birds	X100_Body_mass_min_8	Morphology/Body size		
Australian-birds	X101_Body_mass_max_8	Morphology/Body size		
Australian-birds	X102_Male_body_mass_average_8	Morphology/Body size		
Australian-birds	X103_Male_body_mass_min_8	Morphology/Body size		
Australian-birds	X104_Male_body_mass_max_8	Morphology/Body size		
Australian-birds	X105_Female_body_mass_average_8	Morphology/Body size		
Australian-birds	X106_Female_body_mass_min_8	Morphology/Body size		
Australian-birds	X107_Female_body_mass_max_8	Morphology/Body size		
Australian-birds	X108_Unsexed_body_mass_average_8	Morphology/Body size		
Australian-birds	X109_Unsexed_body_mass_min_8	Morphology/Body size		
Australian-birds	X110_Unsexed_body_mass_max_8	Morphology/Body size		
Australian-birds	X112_Brain_volume_8	Morphology		
Australian-birds	X113_Brain_mass_8	Morphology		
Australian-birds	X114_Brain_mass_residual_8	Morphology		
Australian-birds	X115_Feeding_habitat_Terrestrial_Arid_shrubland_9	Habitat		
Australian-birds	X116_Feeding_habitat_Terrestrial_Chenopod_shrubland_9	Habitat		
Australian-birds	X117_Feeding_habitat_Terrestrial_Heath_9	Habitat		
Australian-birds	X118_Feeding_habitat_Terrestrial_Triodia_hummock_grassland_9	Habitat		
Australian-birds	X119_Feeding_habitat_Terrestrial_Other_grassland_9	Habitat		
Australian-birds	X120_Feeding_habitat_Terrestrial_Mallee_9	Habitat		
Australian-birds	X121_Feeding_habitat_Terrestrial_Tropical_savanna_woodland_9	Habitat		
Australian-birds	X122_Feeding_habitat_Terrestrial_Temperate_dry_sclerophyll_forest_and_woodland_9	Habitat		
Australian-birds	X123_Feeding_habitat_Terrestrial_Temperate_wet_sclerophyll_forest_and_woodland_9	Habitat		
Australian-birds	X124_Feeding_habitat_Terrestrial_Rainforest_9	Habitat		
