Phylum,Number_of_traits,Number_of_species,Number_of_records
Echinodermata,125,42,873
Mollusca,701,437,12409
"",2468,73203,2230554
Chordata,1484,19707,753668
Arthropoda,745,1907,63695
Annelida,217,36,931
Gastrotricha,19,1,19
Rotifera,27,2,43
Ctenophora,45,10,440
Platyhelminthes,90,14,398
Nematoda,37,5,73
Bryozoa,80,13,250
Cnidaria,229,1203,79700
Chaetognatha,25,1,25
Tardigrada,21,3,60
Nemertea,40,2,40
Brachiopoda,20,3,21
Phoronida,22,2,42
Xenacoelomorpha,21,1,21
Tracheophyta,2593,223154,36579118
Ciliophora,37,8,107
Firmicutes,36,2,66
Bryophyta,223,1311,36055
Choanozoa,24,1,32
Foraminifera,35,9,147
Ascomycota,122,1601,2447
Basidiomycota,25,30,259
Chlorophyta,7,2,8
Rhodophyta,7,5,42
Marchantiophyta,86,414,8619
Anthocerotophyta,61,12,78
Artverviricota,1,1,2
Porifera,6,5,29
Spirochaetae,1,1,9
Radiozoa,6,1,6
Microsporidia,13,4,37
Ochrophyta,14,5,43
Actinobacteria,33,2,99
Euglenozoa,1,1,1
Proteobacteria,1,2,2
Haptophyta,2,4,21
Sulcozoa,1,1,1
Heliozoa,1,1,1
Miozoa,1,1,1
