Trait_category,Number_of_species,Number_of_datasets,Datasets
UNCATEGORIZED_TRAIT,234407,22,"https://opentraits.org/datasets/amp |  https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/arthropod-species-traits |  https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/australian-birds |  https://opentraits.org/datasets/avianhwi |  https://opentraits.org/datasets/avonet |  https://opentraits.org/datasets/bennett-2018 |  https://opentraits.org/datasets/bernhardt-2018 |  https://opentraits.org/datasets/betydb |  https://opentraits.org/datasets/beukhof-2019 |  
https://opentraits.org/datasets/bien |  https://opentraits.org/datasets/bland-2017 |  https://opentraits.org/datasets/brot |  https://opentraits.org/datasets/catching-crabs |  https://opentraits.org/datasets/columbian-anurans |  https://opentraits.org/datasets/compadre |  https://opentraits.org/datasets/coral-traits |  https://opentraits.org/datasets/jeppsson-2014 |  https://opentraits.org/datasets/passerine-morphology |  https://opentraits.org/datasets/sohlstrom-2018 |  https://opentraits.org/datasets/try
"
{p_Am},3393,1,https://opentraits.org/datasets/amp
Reproduction,37455,8,https://opentraits.org/datasets/amp |  https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/betydb |  https://opentraits.org/datasets/bien |  https://opentraits.org/datasets/catching-crabs |  https://opentraits.org/datasets/columbian-anurans |  https://opentraits.org/datasets/try
Morphology,384047,9,https://opentraits.org/datasets/amp |  https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/australian-birds |  https://opentraits.org/datasets/avonet |  https://opentraits.org/datasets/bernhardt-2018 |  https://opentraits.org/datasets/beukhof-2019 |  https://opentraits.org/datasets/bien |  https://opentraits.org/datasets/chinaroots |  https://opentraits.org/datasets/try
Physiology,62650,5,https://opentraits.org/datasets/amp |  https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/betydb |  https://opentraits.org/datasets/bien |  https://opentraits.org/datasets/try
Phenology? and/or Reproduction/Life cycle?,25,1,https://opentraits.org/datasets/amp
scaled functional response for OB  data,1,1,https://opentraits.org/datasets/amp
scaled functional response for SO  data,1,1,https://opentraits.org/datasets/amp
scaled functional response for f_tL,1,1,https://opentraits.org/datasets/amp
scaled functional response for Otocac,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_16,2,1,https://opentraits.org/datasets/amp
scaled functional response for tL_22,1,1,https://opentraits.org/datasets/amp
maturity at puberty from  males,7,1,https://opentraits.org/datasets/amp
Arrhenius temperature  at upper boundary,1,1,https://opentraits.org/datasets/amp
sc. func. res. HopGrah1995,1,1,https://opentraits.org/datasets/amp
initial length  for tL and tWw data,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_20,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_25,1,1,https://opentraits.org/datasets/amp
shape coefficient for straight  carapace length,1,1,https://opentraits.org/datasets/amp
conversion efficiency from larval reserve to larval structure,1,1,https://opentraits.org/datasets/amp
sc. funct. res.  0.1 mg tetramin per ind,1,1,https://opentraits.org/datasets/amp
sc. funct. res.  0.2 mg tetramin per ind,1,1,https://opentraits.org/datasets/amp
sc. funct. res.  0.3 mg tetramin per ind,1,1,https://opentraits.org/datasets/amp
sc. funct. res.  0.4 mg tetramin per ind,1,1,https://opentraits.org/datasets/amp
initial length tL (gaia2016,1,1,https://opentraits.org/datasets/amp
initial length tL_c (gaia2016,1,1,https://opentraits.org/datasets/amp
initial length tL_w (gaia2016,1,1,https://opentraits.org/datasets/amp
lower boundary  temperature,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL data (gaia2016 semifield winter,1,1,https://opentraits.org/datasets/amp
rate of egg production,1,1,https://opentraits.org/datasets/amp
scaled func res,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW_a data,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW_u data,1,1,https://opentraits.org/datasets/amp
initial energy in the repro buffer,1,1,https://opentraits.org/datasets/amp
sc. func. resp.,1,1,https://opentraits.org/datasets/amp
increase in filtration rate at low food density,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_f,4,1,https://opentraits.org/datasets/amp
scaled functional response for tL_SK1,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_SK2,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_SK3,1,1,https://opentraits.org/datasets/amp
Interaction,19028,7,https://opentraits.org/datasets/amp |  https://opentraits.org/datasets/amphi-bio |  https://opentraits.org/datasets/arthropod-species-traits |  https://opentraits.org/datasets/austraits |  https://opentraits.org/datasets/australian-birds |  https://opentraits.org/datasets/beukhof-2019 |  https://opentraits.org/datasets/try
Reproduction? and/or Phenology?,2,1,https://opentraits.org/datasets/amp
scaled functional response for tL  data,2,1,https://opentraits.org/datasets/amp
scaled functional response for tW,2,1,https://opentraits.org/datasets/amp
scaled functional response for tL_f1,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_f2,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_f3,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL_T*,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW  data,1,1,https://opentraits.org/datasets/amp
initial  length for tL2 data,1,1,https://opentraits.org/datasets/amp
initial  length for tL3 data,1,1,https://opentraits.org/datasets/amp
initial  length for tL4 data,1,1,https://opentraits.org/datasets/amp
initial  length for tL5 data,1,1,https://opentraits.org/datasets/amp
initial  length for tL6 data,1,1,https://opentraits.org/datasets/amp
initial  length for tL7 data,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW_f,4,1,https://opentraits.org/datasets/amp
scaled functional response for tW  data at 17 d,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW  data from 0-8 d,1,1,https://opentraits.org/datasets/amp
scaled functional response for tW3 data  from 0-6 d,1,1,https://opentraits.org/datasets/amp
Morphology/Body size?,2,1,https://opentraits.org/datasets/amp
Arrhenius temperature  at high temp boundary,1,1,https://opentraits.org/datasets/amp
Arrhenius temperature  at low temp boundary,1,1,https://opentraits.org/datasets/amp
Morphology? and/or Morphology/Body size?,3,1,https://opentraits.org/datasets/amp
maturity at  for males,5,1,https://opentraits.org/datasets/amp
scaled functional response for tL  data at t=0,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL  data at t=1000,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL data  at t=2000 d,1,1,https://opentraits.org/datasets/amp
radius at time 0 in tL,1,1,https://opentraits.org/datasets/amp
scaled functional response for dWd,1,1,https://opentraits.org/datasets/amp
initial structural length in tL_100,1,1,https://opentraits.org/datasets/amp
maturity at puberty for  males,2,1,https://opentraits.org/datasets/amp
scaled functional response for tL3,4,1,https://opentraits.org/datasets/amp
scaled functional response for tL4,1,1,https://opentraits.org/datasets/amp
scaled functional response for tL5,1,1,https://opentraits.org/datasets/amp
