resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
Echinodermata,[E_G],30,30
Echinodermata,[p_M],30,30
Echinodermata,{F_m},30,30
Echinodermata,{p_Am},30,30
Echinodermata,{p_T},30,30
Echinodermata,allocation fraction to soma,30,30
Echinodermata,Arrhenius temperature,30,30
Echinodermata,digestion efficiency of food to reserve,30,30
Echinodermata,energy conductance,30,30
Echinodermata,faecation efficiency of food to faeces,30,30
Echinodermata,Gompertz stress coefficient,30,30
Echinodermata,maturity at birth,30,30
Echinodermata,maturity at metamorphosis,5,5
Echinodermata,maturity at puberty,30,30
Echinodermata,maturity maint rate coefficient,30,30
Echinodermata,Reference temperature,30,30
Echinodermata,reproduction efficiency,30,30
Echinodermata,scaled functional response,1,1
Echinodermata,shape coefficient,17,17
Echinodermata,shape coefficient for egg/larva,1,1
Echinodermata,Weibull aging acceleration,30,30
Mollusca,[E_G],304,304
Mollusca,[p_M],304,304
Mollusca,{F_m},301,301
Mollusca,{p_Am},304,304
Mollusca,{p_T},304,304
Mollusca,allocation fraction to soma,301,301
Mollusca,Arrhenius temperature,299,299
Mollusca,digestion efficiency of food to reserve,300,300
Mollusca,energy conductance,301,301
Mollusca,faecation efficiency of food to faeces,300,300
Mollusca,Gompertz stress coefficient,301,301
Mollusca,maturity at birth,301,301
Mollusca,maturity at metam,272,272
Mollusca,maturity at puberty,301,301
Mollusca,maturity maint rate coefficient,300,300
Mollusca,Reference temperature,304,304
Mollusca,reproduction efficiency,301,301
Mollusca,scaled functional response for 0-var data,300,300
Mollusca,shape coefficient,269,269
Mollusca,Weibull aging acceleration,249,249
"",[E_G],307,307
"",[p_M],317,317
"",{F_m},295,295
"",{p_Am},307,307
"",{p_T},307,307
"",allocation fraction to soma,307,307
"",Arrhenius temperature,294,294
"",digestion efficiency of food to reserve,307,307
"",energy conductance,305,305
"",faecation efficiency of food to faeces,307,307
"",Gompertz stress coefficient,306,306
"",maturity at birth,307,307
"",maturity at metam,75,75
"",maturity at puberty,270,270
"",maturity at puberty for males,29,29
"",maturity maint rate coefficient,307,307
"",Reference temperature,307,307
"",reproduction efficiency,306,306
"",scaled functional response for 0-var data,278,278
"",scaled functional response for tL and tWw data,1,1
"",shape coefficient,152,152
"",Weibull aging acceleration for female,9,9
"",zoom factor for male,15,15
Chordata,[E_G],2630,2630
Chordata,[p_M],2631,2631
Chordata,{F_m},2303,2303
Chordata,{p_Am},2632,2632
Chordata,{p_T},2630,2630
Chordata,allocation fraction to soma,2616,2616
Chordata,Arrhenius temp,484,484
Chordata,digestion efficiency of food to reserve,2617,2617
Chordata,energy conductance,2618,2618
Chordata,faecation efficiency of food to faeces,2606,2606
Chordata,Gompertz stress coefficient,2617,2617
Chordata,maturity at birth,2613,2613
Chordata,maturity at metam,788,788
Chordata,maturity at puberty,2304,2304
Chordata,maturity at puberty for males,303,303
Chordata,maturity maint rate coefficient,2617,2617
Chordata,Reference temperature,2632,2632
Chordata,reproduction efficiency,2615,2615
Chordata,scaled functional response for 0-var data,2552,2552
Chordata,scaled functional response for tL1 data,19,19
Chordata,shape coefficient,1525,1525
Chordata,Weibull aging acceleration,2597,2597
Chordata,scaled functional response for tL_D data,1,1
Chordata,scaled functional response for tL_H data,1,1
Echinodermata,maturity at metam,25,25
Echinodermata,scaled functional response for 0-var data,29,29
Echinodermata,scaled functional response for tL data,14,14
Echinodermata,shape coefficient after metam,6,6
Chordata,Arrhenius temperature,2131,2131
Chordata,maturity at fledging,522,522
Chordata,time at start development at T,421,421
Chordata,time between clutches at T,548,548
Chordata,scaled functional response for tW data,422,422
Chordata,shape parameter for ability to maintain target temp,74,74
Chordata,zoom factor for males,763,763
"",scaled functional response for tL data,48,48
"",Weibull aging acceleration,298,298
Chordata,scaled functional response for tL data,850,850
Chordata,scaled functional response for 1-var data,86,86
Chordata,maturity at puberty for female,119,119
Chordata,maturity at puberty for male,94,94
Chordata,scaled functional response for tL and tW data,71,71
Chordata,maturity at weaning,603,603
Chordata,time at start development,645,645
Chordata,maturity at hatch,79,79
Chordata,structural length at 0 in tL and tW data,1,1
Chordata,{F_M},327,327
Chordata,maturity at hatching,3,3
Chordata,maturity at metamorhosis,1,1
"",maturity at puberty for female,21,21
"",maturity at puberty for male,13,13
"",maturity at weaning,112,112
"",scaled functional response for 0-var and tW6 data,19,19
"",scaled functional response for tW data,66,66
"",time at start development,131,131
Chordata,time at first eye opening,1,1
Chordata,initial length for tL data,13,13
Chordata,scaled functional response for tL,55,55
"",fraction of wet weight that is wet tissue,1,1
"",non-ash fraction for WdWa,1,1
Arthropoda,[E_G],97,97
Arthropoda,[p_M],97,97
Arthropoda,{F_m},96,96
Arthropoda,{p_Am},97,97
Arthropoda,{p_T},97,97
Arthropoda,allocation fraction to soma,97,97
Arthropoda,Arrhenius temperature,94,94
Arthropoda,digestion efficiency of food to reserve,97,97
Arthropoda,energy conductance,97,97
Arthropoda,faecation efficiency of food to faeces,96,96
Arthropoda,Gompertz stress coefficient,97,97
Arthropoda,maturity at birth,96,96
Arthropoda,maturity at puberty,88,88
Arthropoda,maturity maint rate coefficient,97,97
Arthropoda,Reference temperature,97,97
Arthropoda,reproduction efficiency,97,97
Arthropoda,scaled functional response for 0-var data,94,94
Arthropoda,shape coefficient,68,68
Arthropoda,Weibull aging acceleration,97,97
Mollusca,maturity at metamorphosis,14,14
Mollusca,scaled functional response at Explorer Cove,1,1
Mollusca,scaled functional response at Terra Nova Bay in December,1,1
Mollusca,scaled functional response at Terra Nova Bay in January,1,1
Mollusca,scaled functional response for respiro data,1,1
Mollusca,scaled functional response from experiment Chiantore,1,1
Mollusca,shape coefficient guessed,1,1
Mollusca,scaled functional response for tL data,150,150
"",zoom factor for males,57,57
"",conversion efficient E -> V -> E,3,3
"",maturity at emergence,4,4
"",reproduction buffer density at pupation,2,2
"",shape coefficient for head capsule of larva,3,3
Mollusca,time at start development,25,25
Chordata,scaled functional response for 0-var and tW6 data,53,53
Chordata,scaled functional response for tW data at 00 d,175,175
Chordata,scaled functional response for tW data at 10 d,80,80
Chordata,scaled functional response for tW data at 20 d,68,68
Chordata,scaled functional response for tW data at 50 d,40,40
Mollusca,initial shell height for tL data,1,1
Mollusca,scaled functional response for LL data,2,2
Chordata,scaled functional response for tW data at 30 d,54,54
Chordata,scaled functional response for tW2 data,16,16
Chordata,scaled functional response for tW3 data,7,7
Chordata,scaled functional response for tW_66 data at 00 d,1,1
Chordata,scaled functional response for tW_66 data at 10 d,1,1
Chordata,scaled functional response for tW_66 data at 20 d,1,1
Chordata,scaled functional response for tW_66 data at 30 d,1,1
Chordata,scaled functional response for tW_67 data at 00 d,1,1
Chordata,scaled functional response for tW_67 data at 10 d,1,1
Chordata,scaled functional response for tW_67 data at 20 d,1,1
Chordata,scaled functional response for tW_67 data at 30 d,1,1
Chordata,zoom factor for male,174,174
Chordata,scaled functional response for tW data at 05 d,30,30
Chordata,scaled functional response for tW data at 15 d,33,33
Arthropoda,maturity at metam,49,49
Arthropoda,zoom factor for male,16,16
"",scaled functional response for tWw data,14,14
Arthropoda,Arrhenius temperature for T_H,1,1
Arthropoda,Arrhenius temperature for T_L,1,1
Arthropoda,intial dry weight for tWd_a data,1,1
Arthropoda,intial dry weight for tWd_d data,1,1
Arthropoda,intial dry weight for tWd_p data,1,1
Arthropoda,intial dry weight for tWd_t data,1,1
Arthropoda,intial wet weight for tWw_d* data,1,1
Arthropoda,low boundary temperature,2,2
Arthropoda,time at start development,29,29
Arthropoda,upper boundary temperature,2,2
Mollusca,scaled functional response for tL1 data,17,17
Mollusca,scaled functional response for tL2 data,12,12
Chordata,maturity at S2/S3 transition,8,8
Chordata,period of metamorphosis,9,9
Chordata,specific shrinking rate from s to j,9,9
"",Arrhenius temp,11,11
"",maturity at hatch,7,7
Chordata,scaled functional response for tL81 data,1,1
Chordata,scaled functional response for tL82 data,1,1
Chordata,maturity at puberty for maless,16,16
Chordata,scaled functional response for OB  data,1,1
Chordata,scaled functional response for SO  data,1,1
Chordata,time at start developmentat T,10,10
Chordata,scaled functional response for tW data at 25 d,15,15
Chordata,scaled functional response for tW1 data at 00 d,5,5
Chordata,scaled functional response for tW1 data at 05 d,2,2
Chordata,scaled functional response for tW1 data at 10 d,2,2
Chordata,scaled functional response for tW1 data at 15 d,1,1
Chordata,scaled functional response for tW1 data at 20 d,2,2
Chordata,scaled functional response for tW1 data at 25 d,2,2
Chordata,scaled functional response for tW1 data at 30 d,1,1
Chordata,shape coefficient for snout-to-vent length,3,3
Chordata,shape coefficient for total length,85,85
Mollusca,maturity at puberty for males,20,20
Mollusca,Weibull aging acceleration for female,51,51
Mollusca,zoom factor for males,23,23
Chordata,shape coefficient for males,3,3
Chordata,maturity at puberty for females,178,178
Chordata,shape coefficient for tadpole,12,12
Chordata,shape coefficient for toad,32,32
Chordata,maturity at puberty for P.a.g.,14,14
Chordata,scaled functional response for tW data at 35 d,14,14
Chordata,scaled functional response for tW data at 70 d,10,10
Chordata,del_M,13,13
Chordata,E_Hb,15,15
Chordata,E_Hj,14,14
Chordata,E_Hp,15,15
Chordata,"",4506,6195
Chordata,h_a,14,14
Chordata,k_J,14,14
Chordata,kap,14,14
Chordata,kap_P,14,14
Chordata,kap_R,14,14
Chordata,kap_X,14,14
Chordata,s_G,15,15
Chordata,T_A,15,15
Chordata,scaled func. response for 0-var data,6,6
Chordata,scaled funct. response for tL data,6,6
Chordata,maturity at metamorphosis,53,53
Arthropoda,Arrhenius temp,3,3
Arthropoda,scaled functional response for DomiLee1998 data,1,1
Arthropoda,scaled functional response for DomiLee1999 data,1,1
Arthropoda,scaled functional response for data1,1,1
Arthropoda,scaled functional response for data2,1,1
Arthropoda,scaled functional response for data3,1,1
Arthropoda,scaled functional response for data4,1,1
Arthropoda,scaled functional response for GreaGutj2011 data,1,1
Arthropoda,scaled functional response for Kuhn2001,1,1
Arthropoda,scaled functional response for McKe1987 food regime 1,1,1
Arthropoda,scaled functional response for McKe1987 food regime 2,1,1
Arthropoda,scaled functional response for McKe1987 food regime 3,1,1
Arthropoda,scaled functional response for McKe1987 food regime 4,1,1
Arthropoda,scaled functional response for ScarStee2017,1,1
Arthropoda,shape coefficient in GreaGutj2011; measurement: tip of uropod to tip of antennal scale,1,1
Arthropoda,zoom factor for males,11,11
Chordata,scaled functional response for tWw data,40,40
Chordata,length at zero fot tL_f data,1,1
