resolvedTraitName;datasetId;resolvedName;numberOfRecords
[E_G];amp;3417;3417
[p_M];amp;3428;3428
{F_m};amp;3071;3071
{p_Am};amp;3419;3419
{p_T};amp;3417;3417
allocation fraction to soma;amp;3400;3400
Arrhenius temperature;amp;2893;2893
digestion efficiency of food to reserve;amp;3400;3400
energy conductance;amp;3400;3400
faecation efficiency of food to faeces;amp;3388;3388
Gompertz stress coefficient;amp;3400;3400
maturity at birth;amp;3396;3396
maturity at metamorphosis;amp;89;89
maturity at puberty;amp;3042;3042
maturity maint rate coefficient;amp;3400;3400
Reference temperature;amp;3419;3419
reproduction efficiency;amp;3398;3398
scaled functional response;amp;11;11
shape coefficient;amp;2064;2064
shape coefficient for egg/larva;amp;1;1
Weibull aging acceleration;amp;3320;3320
maturity at metam;amp;1228;1228
scaled functional response for 0-var data;amp;3301;3301
maturity at puberty for males;amp;357;357
scaled functional response for tL and tWw data;amp;27;27
Weibull aging acceleration for female;amp;61;61
zoom factor for male;amp;231;231
Arrhenius temp;amp;501;501
scaled functional response for tL1 data;amp;40;40
scaled functional response for tL_D data;amp;2;2
scaled functional response for tL_H data;amp;1;1
scaled functional response for tL data;amp;1081;1081
shape coefficient after metam;amp;17;17
maturity at fledging;amp;555;555
time at start development at T;amp;446;446
time between clutches at T;amp;595;595
scaled functional response for tW data;amp;521;521
shape parameter for ability to maintain target temp;amp;91;91
zoom factor for males;amp;855;855
scaled functional response for 1-var data;amp;93;93
maturity at puberty for female;amp;141;141
maturity at puberty for male;amp;109;109
scaled functional response for tL and tW data;amp;76;76
maturity at weaning;amp;715;715
time at start development;amp;837;837
maturity at hatch;amp;95;95
structural length at 0 in tL and tW data;amp;1;1
{F_M};amp;346;346
maturity at hatching;amp;6;6
maturity at metamorhosis;amp;2;2
scaled functional response for 0-var and tW6 data;amp;72;72
time at first eye opening;amp;1;1
initial length for tL data;amp;16;16
scaled functional response for tL;amp;72;72
fraction of wet weight that is wet tissue;amp;1;1
non-ash fraction for WdWa;amp;1;1
scaled functional response at Explorer Cove;amp;1;1
scaled functional response at Terra Nova Bay in December;amp;1;1
scaled functional response at Terra Nova Bay in January;amp;1;1
scaled functional response for respiro data;amp;1;1
scaled functional response from experiment Chiantore;amp;1;1
shape coefficient guessed;amp;1;1
conversion efficient E -> V -> E;amp;12;12
maturity at emergence;amp;17;17
reproduction buffer density at pupation;amp;5;5
shape coefficient for head capsule of larva;amp;7;7
scaled functional response for tW data at 00 d;amp;201;201
scaled functional response for tW data at 10 d;amp;95;95
scaled functional response for tW data at 20 d;amp;79;79
scaled functional response for tW data at 50 d;amp;48;48
initial shell height for tL data;amp;1;1
scaled functional response for LL data;amp;8;8
scaled functional response for tW data at 30 d;amp;60;60
scaled functional response for tW2 data;amp;19;19
scaled functional response for tW3 data;amp;9;9
scaled functional response for tW_66 data at 00 d;amp;1;1
scaled functional response for tW_66 data at 10 d;amp;1;1
scaled functional response for tW_66 data at 20 d;amp;1;1
scaled functional response for tW_66 data at 30 d;amp;1;1
scaled functional response for tW_67 data at 00 d;amp;1;1
scaled functional response for tW_67 data at 10 d;amp;1;1
scaled functional response for tW_67 data at 20 d;amp;1;1
scaled functional response for tW_67 data at 30 d;amp;1;1
scaled functional response for tW data at 05 d;amp;32;32
scaled functional response for tW data at 15 d;amp;40;40
scaled functional response for tWw data;amp;58;58
Arrhenius temperature for T_H;amp;1;1
Arrhenius temperature for T_L;amp;1;1
intial dry weight for tWd_a data;amp;1;1
intial dry weight for tWd_d data;amp;1;1
intial dry weight for tWd_p data;amp;1;1
intial dry weight for tWd_t data;amp;1;1
intial wet weight for tWw_d* data;amp;1;1
low boundary temperature;amp;2;2
upper boundary temperature;amp;4;4
scaled functional response for tL2 data;amp;21;21
maturity at S2/S3 transition;amp;8;8
period of metamorphosis;amp;9;9
specific shrinking rate from s to j;amp;9;9
scaled functional response for tL81 data;amp;1;1
scaled functional response for tL82 data;amp;1;1
maturity at puberty for maless;amp;16;16
scaled functional response for OB  data;amp;1;1
scaled functional response for SO  data;amp;1;1
time at start developmentat T;amp;10;10
scaled functional response for tW data at 25 d;amp;17;17
scaled functional response for tW1 data at 00 d;amp;5;5
scaled functional response for tW1 data at 05 d;amp;2;2
scaled functional response for tW1 data at 10 d;amp;2;2
scaled functional response for tW1 data at 15 d;amp;1;1
scaled functional response for tW1 data at 20 d;amp;2;2
scaled functional response for tW1 data at 25 d;amp;2;2
scaled functional response for tW1 data at 30 d;amp;1;1
shape coefficient for snout-to-vent length;amp;3;3
shape coefficient for total length;amp;101;101
shape coefficient for males;amp;7;7
maturity at puberty for females;amp;189;189
shape coefficient for tadpole;amp;13;13
shape coefficient for toad;amp;35;35
maturity at puberty for P.a.g.;amp;16;16
scaled functional response for tW data at 35 d;amp;14;14
scaled functional response for tW data at 70 d;amp;12;12
del_M;amp;15;15
E_Hb;amp;18;18
E_Hj;amp;17;17
E_Hp;amp;18;18
"";amp;48;48
h_a;amp;17;17
k_J;amp;17;17
kap;amp;17;17
kap_P;amp;17;17
kap_R;amp;17;17
kap_X;amp;17;17
s_G;amp;18;18
T_A;amp;23;23
scaled func. response for 0-var data;amp;6;6
scaled funct. response for tL data;amp;6;6
scaled functional response for DomiLee1998 data;amp;1;1
scaled functional response for DomiLee1999 data;amp;1;1
scaled functional response for data1;amp;1;1
scaled functional response for data2;amp;1;1
